LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Netherlands,1997,15.61065,,,,15.61065,1.57,5,
Netherlands,1998,15.707205,,,,15.707205,1.63,5.3,
Netherlands,1999,15.812085,,,,15.812085,1.66,5.2,
Netherlands,2000,15.925505,,,,15.925505,1.72,5.2,
Netherlands,2001,16.046182,,,,16.046182,1.71,5.3,
Netherlands,2002,16.148921,,,,16.148921,1.73,5,
Netherlands,2003,16.225303,,,,16.225303,1.74,4.7,
Netherlands,2004,16.281777,,,,16.281777,1.73,4.3,
Netherlands,2005,16.319871,,,,16.319871,1.71,4.8,
Netherlands,2006,16.346096,,,,16.346096,1.72,4.4,
Netherlands,2007,16.381696,,,,16.381696,1.72,4,
Netherlands,2008,16.44559,,,,16.44559,1.77,3.8,
Netherlands,2009,16.530387,,,,16.530387,1.79,3.8,
Netherlands,2010,16.61539,,,,16.61539,1.79,3.8,
Netherlands,2011,16.693074,,,,16.693074,1.76,3.6,
Netherlands,2012,16.754963,,,,16.754963,1.72,3.6,
Netherlands,2013,16.80443,,,,16.80443,1.68,3.7,
Netherlands,2014,16.865008,,,,16.865008,1.71,3.6,
Netherlands,2015,16.939925,,,,16.939925,1.66,3.2,
Netherlands,2016,17.030314,,,,17.030314,1.66,3.5,
Netherlands,2017,17.131295,,,,17.131295,1.62,3.5,
Netherlands,2018,17.231622,,,,17.231622,1.59,3.4,
Netherlands,2019,17.344876,,,,17.344876,1.58,3.6,
Netherlands,2020,17.4415,,,,17.4415,1.59,3.6,
Netherlands,2021,17.533048,,,,17.533048,1.64,3.5,
Netherlands,2022,17.703092,,,,17.703092,,,
New Zealand,1950,1.909835,,,,1.909835,3.55,27.7,
New Zealand,1951,1.949185,,,,1.949185,3.6,27.5,
New Zealand,1952,1.99772,,,,1.99772,3.67,28.9,
New Zealand,1953,2.04974,,,,2.04974,3.65,25.6,
New Zealand,1954,2.09661,,,,2.09661,3.78,24.4,
New Zealand,1955,2.14161,,,,2.14161,3.88,24.8,
New Zealand,1956,2.187055,,,,2.187055,3.98,23.3,
New Zealand,1957,2.236105,,,,2.236105,4.03,24.5,
New Zealand,1958,2.28944,,,,2.28944,4.11,23.7,
New Zealand,1959,2.33788,,,,2.33788,4.18,24.1,
New Zealand,1960,2.38167,,,,2.38167,4.24,22.7,
New Zealand,1961,2.43238,,,,2.43238,4.31,23.3,
New Zealand,1962,2.48853,,,,2.48853,4.19,20.6,
New Zealand,1963,2.541415,,,,2.541415,4.05,19.6,
New Zealand,1964,2.591965,,,,2.591965,3.8,18.8,
New Zealand,1965,2.6404,,,,2.6404,3.54,19,
New Zealand,1966,2.68758,,,,2.68758,3.41,17.6,
New Zealand,1967,2.728115,,,,2.728115,3.35,18.1,
New Zealand,1968,2.758885,,,,2.758885,3.34,18.9,
New Zealand,1969,2.788435,,,,2.788435,3.28,17,
New Zealand,1970,2.82802,,,,2.82802,3.17,16.6,
New Zealand,1971,2.875305,,,,2.875305,3.18,16.9,
New Zealand,1972,2.929135,,,,2.929135,3,15.7,
New Zealand,1973,2.992335,,,,2.992335,2.76,15.9,
New Zealand,1974,3.058435,,,,3.058435,2.58,15.4,
New Zealand,1975,3.117765,,,,3.117765,2.37,15.7,
New Zealand,1976,3.153535,,,,3.153535,2.27,13.8,
New Zealand,1977,3.16483,,,,3.16483,2.21,14.2,
New Zealand,1978,3.165705,,,,3.165705,2.08,13.3,
New Zealand,1979,3.16462,,,,3.16462,2.11,12.6,
New Zealand,1980,3.170245,,,,3.170245,2.03,12.7,
New Zealand,1981,3.18546,,,,3.18546,2.01,11.5,
New Zealand,1982,3.210645,,,,3.210645,1.95,11.8,
New Zealand,1983,3.24577,,,,3.24577,1.92,12.5,
New Zealand,1984,3.27885,,,,3.27885,1.93,11.7,
New Zealand,1985,3.29805,,,,3.29805,1.93,10.9,
New Zealand,1986,3.30831,,,,3.30831,1.96,11.3,
New Zealand,1987,3.327785,,,,3.327785,2.03,10.2,
New Zealand,1988,3.34368,,,,3.34368,2.1,11,
New Zealand,1989,3.357535,,,,3.357535,2.12,10.4,
New Zealand,1990,3.390085,,,,3.390085,2.17,8.5,
New Zealand,1991,3.4951,,,,3.4951,2.09,8.1,
New Zealand,1992,3.5317,,,,3.5317,2.06,7.1,
New Zealand,1993,3.5722,,,,3.5722,2.04,7.2,
New Zealand,1994,3.62,,,,3.62,1.98,6.9,
New Zealand,1995,3.6734,,,,3.6734,1.98,6.6,
New Zealand,1996,3.732,,,,3.732,1.96,7.1,
New Zealand,1997,3.7813,,,,3.7813,1.96,6.6,
New Zealand,1998,3.815,,,,3.815,1.9,5.3,
New Zealand,1999,3.8351,,,,3.8351,1.97,5.7,
New Zealand,2000,3.8577,,,,3.8577,1.98,6.1,
New Zealand,2001,3.8805,,,,3.8805,1.96,5.3,
New Zealand,2002,3.9485,,,,3.9485,1.89,5.4,
New Zealand,2003,4.0272,,,,4.0272,1.93,5,
New Zealand,2004,4.0875,,,,4.0875,1.98,5.6,
New Zealand,2005,4.1339,,,,4.1339,1.96,5.2,
New Zealand,2006,4.1846,,,,4.1846,2.01,5.2,
New Zealand,2007,4.2238,,,,4.2238,2.16,5.1,
New Zealand,2008,4.2598,,,,4.2598,2.19,4.6,
New Zealand,2009,4.3026,,,,4.3026,2.13,4.8,
New Zealand,2010,4.3507,,,,4.3507,2.16,5,
New Zealand,2011,4.384,,,,4.384,2.09,4.6,
New Zealand,2012,4.4081,,,,4.4081,2.09,4.2,
New Zealand,2013,4.4421,,,,4.4421,2,4.3,
New Zealand,2014,4.5165,,,,4.5165,1.93,4.7,
New Zealand,2015,4.6094,,,,4.6094,1.98,4.5,
New Zealand,2016,4.7141,,,,4.7141,1.88,3.9,
New Zealand,2017,4.8136,,,,4.8136,1.89,3.6,
New Zealand,2018,4.9006,,,,4.9006,1.73,4,
New Zealand,2019,4.9792,,,,4.9792,1.85,3.8,
New Zealand,2020,5.0902,,,,5.0902,1.79,3.8,
New Zealand,2021,5.1114,,,,5.1114,1.77,4,
New Zealand,2022,5.1241,,,,5.1241,,,
Norway,1950,3.265127,,,,3.265127,2.51,25.3,
Norway,1951,3.295871,,,,3.295871,2.47,23.3,
Norway,1952,3.327736,,,,3.327736,2.58,23.1,
Norway,1953,3.360892,,,,3.360892,2.64,20.1,
Norway,1954,3.394243,,,,3.394243,2.68,19.8,
Norway,1955,3.42821,,,,3.42821,2.76,19.2,
Norway,1956,3.460779,,,,3.460779,2.83,19.9,
Norway,1957,3.491935,,,,3.491935,2.83,19,
Norway,1958,3.522996,,,,3.522996,2.89,18.7,
Norway,1959,3.552852,,,,3.552852,2.9,17.7,
Norway,1960,3.581241,,,,3.581241,2.87,17.7,
Norway,1961,3.609801,,,,3.609801,2.94,17.2,
Norway,1962,3.638921,,,,3.638921,2.89,16.9,
Norway,1963,3.666538,,,,3.666538,2.92,16.1,
Norway,1964,3.694339,,,,3.694339,2.98,16.3,
Norway,1965,3.723172,,,,3.723172,2.94,16,
Norway,1966,3.753013,,,,3.753013,2.9,13.5,
Norway,1967,3.784533,,,,3.784533,2.81,13.9,
Norway,1968,3.816488,,,,3.816488,2.75,13.1,
Norway,1969,3.84771,,,,3.84771,2.69,13.1,
Norway,1970,3.875757,,,,3.875757,2.52,12,
Norway,1971,3.903034,,,,3.903034,2.49,12.3,
Norway,1972,3.933001,,,,3.933001,2.38,11.2,
Norway,1973,3.960614,,,,3.960614,2.23,11,
Norway,1974,3.985262,,,,3.985262,2.14,9.8,
Norway,1975,4.007319,,,,4.007319,1.98,10.2,
Norway,1976,4.026151,,,,4.026151,1.87,9.6,
Norway,1977,4.043204,,,,4.043204,1.77,8.6,
Norway,1978,4.058674,,,,4.058674,1.77,8.4,
Norway,1979,4.072514,,,,4.072514,1.75,8.2,
Norway,1980,4.08562,,,,4.08562,1.72,8,
Norway,1981,4.099703,,,,4.099703,1.7,7.5,
Norway,1982,4.114786,,,,4.114786,1.71,8.1,
Norway,1983,4.128434,,,,4.128434,1.66,7.8,
Norway,1984,4.140098,,,,4.140098,1.66,8.3,
Norway,1985,4.152518,,,,4.152518,1.68,8.5,
Norway,1986,4.167357,,,,4.167357,1.71,7.9,
Norway,1987,4.186905,,,,4.186905,1.75,8.5,
Norway,1988,4.209489,,,,4.209489,1.84,8.2,
Norway,1989,4.226909,,,,4.226909,1.89,7.9,
Norway,1990,4.241476,,,,4.241476,1.93,6.9,
Norway,1991,4.261738,,,,4.261738,1.92,6.2,
Norway,1992,4.286397,,,,4.286397,1.89,5.7,
Norway,1993,4.311984,,,,4.311984,1.86,5,
Norway,1994,4.336614,,,,4.336614,1.87,5.2,
Norway,1995,4.359187,,,,4.359187,1.87,4,
Norway,1996,4.381339,,,,4.381339,1.89,4.1,
Norway,1997,4.405158,,,,4.405158,1.86,4.1,
Norway,1998,4.431465,,,,4.431465,1.83,3.9,
Norway,1999,4.461915,,,,4.461915,1.85,3.9,
Norway,2000,4.490973,,,,4.490973,1.85,3.8,
Norway,2001,4.513747,,,,4.513747,1.79,3.8,
Norway,2002,4.538157,,,,4.538157,1.76,3.4,
Norway,2003,4.564856,,,,4.564856,1.8,3.4,
Norway,2004,4.591909,,,,4.591909,1.83,3.2,
Norway,2005,4.623293,,,,4.623293,1.84,3.1,
Norway,2006,4.660673,,,,4.660673,1.9,3.2,
Norway,2007,4.709156,,,,4.709156,1.91,3.1,
Norway,2008,4.768215,,,,4.768215,1.96,2.7,
Norway,2009,4.828716,,,,4.828716,1.98,3.1,
Norway,2010,4.889253,,,,4.889253,1.94,2.8,
Norway,2011,4.953089,,,,4.953089,1.88,2.3,
Norway,2012,5.018574,,,,5.018574,1.85,2.5,
Norway,2013,5.080171,,,,5.080171,1.78,2.4,
Norway,2014,5.137427,,,,5.137427,1.75,2.4,
Norway,2015,5.189898,,,,5.189898,1.73,2.3,
Norway,2016,5.236152,,,,5.236152,1.71,2.1,
Norway,2017,5.276965,,,,5.276965,1.63,2.2,
Norway,2018,5.311916,,,,5.311916,1.57,2.3,
Norway,2019,5.347893,,,,5.347893,1.54,2.1,
Norway,2020,5.379472,,,,5.379472,1.5,1.7,
Norway,2021,5.40832,,,,5.40832,1.5,2,
Norway,2022,5.457129,,,,5.457129,,,
Poland,1950,24.786239,,,,24.786239,3.71,104.1,
Poland,1951,25.242271,,,,25.242271,3.76,101.7,
Poland,1952,25.704542,,,,25.704542,3.68,94.5,
Poland,1953,26.168164,,,,26.168164,3.61,89.4,
Poland,1954,26.630353,,,,26.630353,3.56,86,
Poland,1955,27.099201,,,,27.099201,3.58,87,
Poland,1956,27.582028,,,,27.582028,3.49,74.2,
Poland,1957,28.076083,,,,28.076083,3.5,79.3,
Poland,1958,28.583989,,,,28.583989,3.37,71,
Poland,1959,29.068121,,,,29.068121,3.25,70.7,
Poland,1960,29.405729,,,,29.405729,3.03,55.3,
Poland,1961,29.9653,,,,29.9653,2.86,52.8,
Poland,1962,30.3239,,,,30.3239,2.76,53.4,
Poland,1963,30.6909,,,,30.6909,2.72,48.1,
Poland,1964,31.1612,,,,31.1612,2.62,46.3,
Poland,1965,31.4959,,,,31.4959,2.53,40.8,
Poland,1966,31.698,,,,31.698,2.42,38,
Poland,1967,31.9439,,,,31.9439,2.34,37.3,
Poland,1968,32.3048,,,,32.3048,2.3,33.1,
Poland,1969,32.5551,,,,32.5551,2.27,34.2,
Poland,1970,32.64227,,,,32.64227,2.26,38.2,
Poland,1971,32.7494,,,,32.7494,2.26,34.6,
Poland,1972,33.068,,,,33.068,2.25,32.3,
Poland,1973,33.3627,,,,33.3627,2.26,30,
Poland,1974,33.691008,,,,33.691008,2.27,27.9,
Poland,1975,34.02213,,,,34.02213,2.28,29.1,
Poland,1976,34.362133,,,,34.362133,2.31,28.2,
Poland,1977,34.697576,,,,34.697576,2.24,28.3,
Poland,1978,35.009862,,,,35.009862,2.21,27.1,
Poland,1979,35.256645,,,,35.256645,2.25,25.7,
Poland,1980,35.578019,,,,35.578019,2.25,25.5,
Poland,1981,35.901961,,,,35.901961,2.21,24.6,
Poland,1982,36.227381,,,,36.227381,2.3,24.7,
Poland,1983,36.571418,,,,36.571418,2.38,23.3,
Poland,1984,36.913515,,,,36.913515,2.36,22.6,
Poland,1985,37.202981,,,,37.202981,2.32,21.4,
Poland,1986,37.455681,,,,37.455681,2.22,20.6,
Poland,1987,37.663756,,,,37.663756,2.16,20.8,
Poland,1988,37.862063,,,,37.862063,2.13,20.3,
Poland,1989,37.962808,,,,37.962808,2.08,19.7,
Poland,1990,38.0305,,,,38.0305,2.05,19.1,
Poland,1991,38.1085,,,,38.1085,2.07,18,
Poland,1992,38.1735,,,,38.1735,1.95,17,
Poland,1993,38.221,,,,38.221,1.85,15.8,
Poland,1994,38.252,,,,38.252,1.8,14.8,
Poland,1995,38.2745,,,,38.2745,1.63,13,
Poland,1996,38.289,,,,38.289,1.59,12.1,
Poland,1997,38.292,,,,38.292,1.51,9.9,
Poland,1998,38.2835,,,,38.2835,1.44,9.4,
Poland,1999,38.27,,,,38.27,1.37,8.7,
Poland,2000,38.2584775,,,,38.2584775,1.37,8,
Poland,2001,38.248076,,,,38.248076,1.32,7.5,
Poland,2002,38.232301,,,,38.232301,1.25,7.3,
Poland,2003,38.195177,,,,38.195177,1.23,6.9,
Poland,2004,38.180249,,,,38.180249,1.23,6.7,
Poland,2005,38.161313,,,,38.161313,1.24,6.3,
Poland,2006,38.132277,,,,38.132277,1.27,5.9,
Poland,2007,38.115967,,,,38.115967,1.31,5.9,
Poland,2008,38.115909,,,,38.115909,1.39,5.6,
Poland,2009,38.153389,,,,38.153389,1.4,5.3,
Poland,2010,38.516689,,,,38.516689,1.41,4.9,
Poland,2011,38.52567,,,,38.52567,1.34,4.6,
Poland,2012,38.533789,,,,38.533789,1.33,4.6,
Poland,2013,38.502396,,,,38.502396,1.29,4.6,
Poland,2014,38.483957,,,,38.483957,1.33,4.3,
Poland,2015,38.454576,,,,38.454576,1.32,4,
Poland,2016,38.426809,,,,38.426809,1.39,4.1,
Poland,2017,38.422346,,,,38.422346,1.47,4.1,
Poland,2018,38.413139,,,,38.413139,1.48,3.8,
Poland,2019,38.386476,,,,38.386476,1.45,3.8,
Poland,2020,38.354173,,,,38.354173,1.45,3.6,
Poland,2021,38.162224,,,,38.162224,1.46,3.5,
Poland,2022,37.827355,,,,37.827355,,,
Portugal,1950,8.439171,,,,8.439171,3.16,97.8,
Portugal,1951,8.493316,,,,8.493316,3.19,92.3,
Portugal,1952,8.556085,,,,8.556085,3.22,95.2,
Portugal,1953,8.581255,,,,8.581255,3.06,92.9,
Portugal,1954,8.6057,,,,8.6057,2.98,84.5,
Portugal,1955,8.640325,,,,8.640325,3.14,92.1,
Portugal,1956,8.68302,,,,8.68302,3.03,86.7,
Portugal,1957,8.712675,,,,8.712675,3.15,90.4,
Portugal,1958,8.749935,,,,8.749935,3.16,84.4,
Portugal,1959,8.800845,,,,8.800845,3.16,89.5,
Portugal,1960,8.857716,,,,8.857716,3.16,81.6,
Portugal,1961,8.929316,,,,8.929316,3.2,91.8,
Portugal,1962,8.993985,,,,8.993985,3.23,79.2,
Portugal,1963,9.030355,,,,9.030355,3.13,72.1,
Portugal,1964,9.035365,,,,9.035365,3.21,70.5,
Portugal,1965,8.998595,,,,8.998595,3.15,64.1,
Portugal,1966,8.93099,,,,8.93099,3.16,64.3,
Portugal,1967,8.87452,,,,8.87452,3.16,59.5,
Portugal,1968,8.83665,,,,8.83665,3.12,60.5,
Portugal,1969,8.757705,,,,8.757705,3.12,57.1,
Portugal,1970,8.680431,,,,8.680431,3.01,60.5,
Portugal,1971,8.643755,,,,8.643755,3,55,
Portugal,1972,8.6304305,,,,8.6304305,2.86,39.9,
Portugal,1973,8.6331005,,,,8.6331005,2.76,43.7,
Portugal,1974,8.7543625,,,,8.7543625,2.7,37.8,
Portugal,1975,9.093471,,,,9.093471,2.75,39.6,
Portugal,1976,9.355812,,,,9.355812,2.81,33.8,
Portugal,1977,9.4556725,,,,9.4556725,2.68,29.8,
Portugal,1978,9.5582475,,,,9.5582475,2.45,28.1,
Portugal,1979,9.6612645,,,,9.6612645,2.32,25.4,
Portugal,1980,9.766275,,,,9.766275,2.24,24.4,
Portugal,1981,9.851325,,,,9.851325,2.13,21.8,
Portugal,1982,9.9117705,,,,9.9117705,2.07,19.8,
Portugal,1983,9.957865,,,,9.957865,1.96,18.7,
Portugal,1984,9.996232,,,,9.996232,1.9,16.6,
Portugal,1985,10.023613,,,,10.023613,1.73,17,
Portugal,1986,10.0327335,,,,10.0327335,1.66,15.8,
Portugal,1987,10.0300305,,,,10.0300305,1.62,14,
Portugal,1988,10.01961,,,,10.01961,1.61,13.2,
Portugal,1989,10.005,,,,10.005,1.57,12.1,
Portugal,1990,9.983218,,,,9.983218,1.56,10.9,
Portugal,1991,9.960235,,,,9.960235,1.56,10.9,
Portugal,1992,9.9524935,,,,9.9524935,1.54,9.2,
Portugal,1993,9.9646745,,,,9.9646745,1.51,8.6,
Portugal,1994,9.991525,,,,9.991525,1.45,7.8,
Portugal,1995,10.026176,,,,10.026176,1.41,7.4,
Portugal,1996,10.0639445,,,,10.0639445,1.44,6.9,
Portugal,1997,10.108977,,,,10.108977,1.47,6.5,
Portugal,1998,10.160196,,,,10.160196,1.47,6.1,
Portugal,1999,10.217828,,,,10.217828,1.5,5.8,
Portugal,2000,10.289898,,,,10.289898,1.54,5.7,
Portugal,2001,10.3627215,,,,10.3627215,1.46,4.9,
Portugal,2002,10.4196305,,,,10.4196305,1.46,5.1,
Portugal,2003,10.458821,,,,10.458821,1.44,4.1,
Portugal,2004,10.483861,,,,10.483861,1.41,3.8,
Portugal,2005,10.50333,,,,10.50333,1.41,3.5,
Portugal,2006,10.522288,,,,10.522288,1.37,3.2,
Portugal,2007,10.5429635,,,,10.5429635,1.35,3.4,
Portugal,2008,10.5581765,,,,10.5581765,1.39,3.3,
Portugal,2009,10.5682465,,,,10.5682465,1.35,3.6,
Portugal,2010,10.5731,,,,10.5731,1.39,2.6,
Portugal,2011,10.5745355,,,,10.5745355,1.34,3,
Portugal,2012,10.5314195,,,,10.5314195,1.28,3.3,
Portugal,2013,10.4739905,,,,10.4739905,1.21,2.8,
Portugal,2014,10.4196065,,,,10.4196065,1.23,2.9,
Portugal,2015,10.3818375,,,,10.3818375,1.3,3,
Portugal,2016,10.356516,,,,10.356516,1.36,3.2,
Portugal,2017,10.340124,,,,10.340124,1.38,2.6,
Portugal,2018,10.334633,,,,10.334633,1.41,3.3,
Portugal,2019,10.3544455,,,,10.3544455,1.42,2.8,
Portugal,2020,10.384846,,,,10.384846,1.39,2.4,
Portugal,2021,10.407707,,,,10.407707,1.36,2.7,
Portugal,2022,10.4442415,,,,10.4442415,,,
Slovakia,1950,3.463446,,,,3.463446,3.6,111.5,
Slovakia,1951,3.508698,,,,3.508698,3.58,107.4,
Slovakia,1952,3.558137,,,,3.558137,3.54,75.2,
Slovakia,1953,3.598761,,,,3.598761,3.47,61.8,
Slovakia,1954,3.661437,,,,3.661437,3.42,50.2,
Slovakia,1955,3.726601,,,,3.726601,3.43,44.3,
Slovakia,1956,3.787111,,,,3.787111,3.41,40.6,
Slovakia,1957,3.844277,,,,3.844277,3.32,45.6,
Slovakia,1958,3.899751,,,,3.899751,3.18,36,
Slovakia,1959,3.946039,,,,3.946039,3.05,31.7,
Slovakia,1960,3.99427,,,,3.99427,3.04,28.6,
Slovakia,1961,4.191977,,,,4.191977,2.96,27.4,
Slovakia,1962,4.238056,,,,4.238056,2.84,24.9,
Slovakia,1963,4.282865,,,,4.282865,2.92,26.8,
Slovakia,1964,4.327949,,,,4.327949,2.89,25.4,
Slovakia,1965,4.373595,,,,4.373595,2.78,27.9,
Slovakia,1966,4.413853,,,,4.413853,2.66,26.5,
Slovakia,1967,4.45088,,,,4.45088,2.49,24.7,
Slovakia,1968,4.483656,,,,4.483656,2.39,23,
Slovakia,1969,4.518773,,,,4.518773,2.43,25.9,
Slovakia,1970,4.528459,,,,4.528459,2.41,25,
Slovakia,1971,4.559341,,,,4.559341,2.43,23.9,
Slovakia,1972,4.59633,,,,4.59633,2.49,26.2,
Slovakia,1973,4.640673,,,,4.640673,2.56,25.3,
Slovakia,1974,4.691014,,,,4.691014,2.61,23.3,
Slovakia,1975,4.739301,,,,4.739301,2.55,23.6,
Slovakia,1976,4.789452,,,,4.789452,2.54,24.6,
Slovakia,1977,4.840819,,,,4.840819,2.49,21.4,
Slovakia,1978,4.891673,,,,4.891673,2.47,21.8,
Slovakia,1979,4.940223,,,,4.940223,2.45,21,
Slovakia,1980,4.984331,,,,4.984331,2.33,20.3,
Slovakia,1981,5.017032,,,,5.017032,2.29,19.1,
Slovakia,1982,5.05477,,,,5.05477,2.28,17.9,
Slovakia,1983,5.091537,,,,5.091537,2.28,17.4,
Slovakia,1984,5.127719,,,,5.127719,2.26,17,
Slovakia,1985,5.161789,,,,5.161789,2.25,16.3,
Slovakia,1986,5.192789,,,,5.192789,2.2,14.8,
Slovakia,1987,5.223609,,,,5.223609,2.14,13.8,
Slovakia,1988,5.25112,,,,5.25112,2.13,13.4,
Slovakia,1989,5.276186,,,,5.276186,2.07,13.2,
Slovakia,1990,5.297774,,,,5.297774,2.08,12.2,
Slovakia,1991,5.283404,,,,5.283404,2.04,13.1,
Slovakia,1992,5.306539,,,,5.306539,1.93,12.3,
Slovakia,1993,5.324632,,,,5.324632,1.86,10.5,
Slovakia,1994,5.347413,,,,5.347413,1.67,10.6,
Slovakia,1995,5.363676,,,,5.363676,1.53,10.6,
Slovakia,1996,5.373793,,,,5.373793,1.47,10.1,
Slovakia,1997,5.383233,,,,5.383233,1.43,8.6,
Slovakia,1998,5.390866,,,,5.390866,1.38,8.8,
Slovakia,1999,5.395324,,,,5.395324,1.33,8.2,
Slovakia,2000,5.400679,,,,5.400679,1.29,8.5,
Slovakia,2001,5.37978,,,,5.37978,1.21,6.1,
Slovakia,2002,5.378809,,,,5.378809,1.19,7.7,
Slovakia,2003,5.37895,,,,5.37895,1.21,7.9,
Slovakia,2004,5.382574,,,,5.382574,1.25,6.9,
Slovakia,2005,5.387285,,,,5.387285,1.27,7.2,
Slovakia,2006,5.391184,,,,5.391184,1.26,6.6,
Slovakia,2007,5.397766,,,,5.397766,1.27,6.1,
Slovakia,2008,5.406972,,,,5.406972,1.34,6,
Slovakia,2009,5.418374,,,,5.418374,1.43,5.8,
Slovakia,2010,5.431024,,,,5.431024,1.43,5.7,
Slovakia,2011,5.398384,,,,5.398384,1.44,5,
Slovakia,2012,5.407579,,,,5.407579,1.35,5.6,
Slovakia,2013,5.4133925,,,,5.4133925,1.35,5.4,
Slovakia,2014,5.418649,,,,5.418649,1.38,5.7,
Slovakia,2015,5.4238005,,,,5.4238005,1.41,5.1,
Slovakia,2016,5.4307975,,,,5.4307975,1.48,5.4,
Slovakia,2017,5.4392315,,,,5.4392315,1.52,4.5,
Slovakia,2018,5.4467705,,,,5.4467705,1.54,4.9,
Slovakia,2019,5.454147,,,,5.454147,1.57,5,
Slovakia,2020,5.458827,,,,5.458827,1.57,4.9,
Slovakia,2021,5.441991,,,,5.441991,1.57,4.8,
Slovakia,2022,5.431752,,,,5.431752,,,
Spain,1950,28.069695,,,,28.069695,2.47,74.5,
Spain,1951,28.20708,,,,28.20708,2.46,72.4,
Spain,1952,28.404771,,,,28.404771,2.54,62.2,
Spain,1953,28.633541,,,,28.633541,2.51,58.1,
Spain,1954,28.86238,,,,28.86238,2.45,54.8,
Spain,1955,29.095373,,,,29.095373,2.52,57.3,
Spain,1956,29.329776,,,,29.329776,2.55,52.5,
Spain,1957,29.577443,,,,29.577443,2.7,54.5,
Spain,1958,29.857438,,,,29.857438,2.74,48.2,
Spain,1959,30.150512,,,,30.150512,2.74,47.9,
Spain,1960,30.415589,,,,30.415589,2.78,45.5,
Spain,1961,30.711863,,,,30.711863,2.76,47.6,
Spain,1962,31.023366,,,,31.023366,2.78,41.5,
Spain,1963,31.296651,,,,31.296651,2.84,40.6,
Spain,1964,31.609195,,,,31.609195,2.96,39.6,
Spain,1965,31.954292,,,,31.954292,2.89,37.1,
Spain,1966,32.283194,,,,32.283194,2.87,35.7,
Spain,1967,32.682947,,,,32.682947,2.91,34.2,
Spain,1968,33.113135,,,,33.113135,2.87,31.8,
Spain,1969,33.441054,,,,33.441054,2.86,30.5,
Spain,1970,33.752818,,,,33.752818,2.83,28.1,
Spain,1971,34.216274,,,,34.216274,2.9,25.8,
Spain,1972,34.571714,,,,34.571714,2.87,22.8,
Spain,1973,34.921497,,,,34.921497,2.84,21.4,
Spain,1974,35.287558,,,,35.287558,2.87,20.2,
Spain,1975,35.687714,,,,35.687714,2.77,18.5,
Spain,1976,36.118035,,,,36.118035,2.77,17.2,
Spain,1977,36.563834,,,,36.563834,2.65,15.7,
Spain,1978,36.971471,,,,36.971471,2.54,15,
Spain,1979,37.289006,,,,37.289006,2.37,13.9,
Spain,1980,37.526911,,,,37.526911,2.21,11.9,
Spain,1981,37.764458,,,,37.764458,2.04,11.7,
Spain,1982,37.987108,,,,37.987108,1.93,11,
Spain,1983,38.160263,,,,38.160263,1.8,10.5,
Spain,1984,38.325244,,,,38.325244,1.72,9.7,
Spain,1985,38.467025,,,,38.467025,1.64,8.7,
Spain,1986,38.571941,,,,38.571941,1.56,9.1,
Spain,1987,38.682322,,,,38.682322,1.49,8.7,
Spain,1988,38.764307,,,,38.764307,1.45,8,
Spain,1989,38.821377,,,,38.821377,1.4,7.7,
Spain,1990,38.860827,,,,38.860827,1.36,7.6,
Spain,1991,38.941622,,,,38.941622,1.33,7.2,
Spain,1992,39.14794,,,,39.14794,1.31,7.1,
Spain,1993,39.356082,,,,39.356082,1.26,6.5,
Spain,1994,39.547353,,,,39.547353,1.2,5.9,
Spain,1995,39.718895,,,,39.718895,1.16,5.4,
Spain,1996,39.884246,,,,39.884246,1.15,5.5,
Spain,1997,40.049974,,,,40.049974,1.15,5,
Spain,1998,40.214066,,,,40.214066,1.13,4.8,
Spain,1999,40.369667,,,,40.369667,1.17,4.5,
Spain,2000,40.554387,,,,40.554387,1.22,4.4,
Spain,2001,40.766049,,,,40.766049,1.23,4,
Spain,2002,41.42352,,,,41.42352,1.25,4.1,
Spain,2003,42.196231,,,,42.196231,1.29,3.9,
Spain,2004,42.859172,,,,42.859172,1.32,4,
Spain,2005,43.662613,,,,43.662613,1.33,3.7,
Spain,2006,44.360521,,,,44.360521,1.36,3.5,
Spain,2007,45.236004,,,,45.236004,1.39,3.4,
Spain,2008,45.983169,,,,45.983169,1.45,3.4,
Spain,2009,46.36755,,,,46.36755,1.38,3.1,
Spain,2010,46.562483,,,,46.562483,1.38,3.2,
Spain,2011,46.736257,,,,46.736257,1.35,3.1,
Spain,2012,46.766403,,,,46.766403,1.33,3,
Spain,2013,46.593236,,,,46.593236,1.28,2.6,
Spain,2014,46.455123,,,,46.455123,1.32,2.8,
Spain,2015,46.410149,,,,46.410149,1.33,2.6,
Spain,2016,46.449874,,,,46.449874,1.34,2.6,
Spain,2017,46.532869,,,,46.532869,1.31,2.7,
Spain,2018,46.728814,,,,46.728814,1.26,2.6,
Spain,2019,47.105358,,,,47.105358,1.23,2.6,
Spain,2020,47.355685,,,,47.355685,1.24,2.5,
Spain,2021,47.331302,,,,47.331302,1.28,2.5,
Spain,2022,47.615034,,,,47.615034,,,
Sweden,1950,7.016496,,,,7.016496,2.3,20.4,
Sweden,1951,7.072824,,,,7.072824,2.21,21,
Sweden,1952,7.124675,,,,7.124675,2.23,20.1,
Sweden,1953,7.171458,,,,7.171458,2.26,18.6,
